fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;matrícula_detectada;x1_matrícula;y1_matrícula;x2_matrícula;y2_matrícula;texto_matricula_ocr;tiempo_inferencia_yolo;tiempo_inferencia_easyocr
1342;car;0.54;92;925;296;1146;441;NO;;;;;;0.000151;0.000000
1343;car;0.33;4;1768;20;1919;397;NO;;;;;;0.000230;0.000000
1343;car;0.61;92;918;295;1147;445;NO;;;;;;0.000230;0.000000
1344;car;0.31;4;1768;21;1919;397;NO;;;;;;0.000198;0.000000
1344;car;0.6;92;911;297;1136;444;NO;;;;;;0.000198;0.000000
1345;car;0.33;4;1767;20;1919;398;NO;;;;;;0.000192;0.000000
1345;car;0.73;92;893;294;1128;448;NO;;;;;;0.000192;0.000000
1346;car;0.3;4;1767;19;1919;398;NO;;;;;;0.000217;0.000000
1346;car;0.78;92;878;294;1122;455;NO;;;;;;0.000217;0.000000
1347;car;0.29;4;1767;19;1919;399;NO;;;;;;0.000233;0.000000
1347;car;0.8;92;864;292;1114;459;NO;;;;;;0.000233;0.000000
1348;car;0.31;4;1766;19;1919;399;NO;;;;;;0.000258;0.000000
1348;car;0.78;92;849;292;1108;465;NO;;;;;;0.000258;0.000000
1349;car;0.3;4;1767;19;1919;399;NO;;;;;;0.000187;0.000000
1349;car;0.82;92;841;294;1102;470;NO;;;;;;0.000187;0.000000
1350;car;0.3;4;1767;19;1919;399;NO;;;;;;0.000335;0.000000
1350;car;0.79;92;833;292;1096;470;NO;;;;;;0.000335;0.000000
1351;car;0.28;4;1767;19;1919;399;NO;;;;;;0.000187;0.000000
1351;car;0.79;92;829;293;1099;474;NO;;;;;;0.000187;0.000000
1352;car;0.22;4;1767;19;1919;399;NO;;;;;;0.000225;0.000000
1352;car;0.75;92;815;292;1090;477;NO;;;;;;0.000225;0.000000
1353;car;0.22;4;1767;18;1919;399;NO;;;;;;0.000158;0.000000
1353;car;0.77;92;803;294;1085;483;NO;;;;;;0.000158;0.000000
1354;car;0.24;4;1767;19;1919;399;NO;;;;;;0.000200;0.000000
1354;car;0.84;92;771;294;1057;488;NO;;;;;;0.000200;0.000000
1355;car;0.21;4;1767;19;1919;399;NO;;;;;;0.000164;0.000000
1355;car;0.77;92;768;294;1059;491;NO;;;;;;0.000164;0.000000
1356;car;0.25;4;1767;20;1919;399;NO;;;;;;0.000169;0.000000
1356;car;0.81;92;751;296;1053;500;NO;;;;;;0.000169;0.000000
1357;car;0.2;4;1767;19;1919;399;NO;;;;;;0.000302;0.000000
1357;car;0.83;92;733;296;1049;507;NO;;;;;;0.000302;0.000000
1358;car;0.2;4;1767;20;1919;399;NO;;;;;;0.000218;0.000000
1358;car;0.88;92;718;295;1050;515;NO;;;;;;0.000218;0.000000
1359;car;0.19;4;1767;18;1920;401;NO;;;;;;0.000198;0.000000
1359;car;0.93;92;699;296;1039;520;NO;;;;;;0.000198;0.000000
1360;car;0.22;4;1768;17;1920;402;NO;;;;;;0.000172;0.000000
1360;car;0.88;92;677;297;1028;525;NO;;;;;;0.000172;0.000000
1361;car;0.19;4;1768;16;1920;402;NO;;;;;;0.000190;0.000000
1361;car;0.92;92;658;297;1025;531;NO;;;;;;0.000190;0.000000
1362;car;0.15;4;1768;16;1920;402;NO;;;;;;0.000145;0.000000
1362;car;0.93;92;630;295;1018;539;NO;;;;;;0.000145;0.000000
1362;licenseplate;0.75;95;672;442;755;496;SÍ;672;442;755;496;I;0.000145;0.042254
1363;car;0.14;4;1768;16;1920;402;NO;;;;;;0.000220;0.000000
1363;car;0.93;92;621;295;1043;553;NO;;;;;;0.000220;0.000000
1364;car;0.15;4;1769;16;1920;402;NO;;;;;;0.000271;0.000000
1364;car;0.9;92;597;293;1051;563;NO;;;;;;0.000271;0.000000
1365;car;0.82;92;532;293;994;567;NO;;;;;;0.000266;0.000000
1366;car;0.87;92;481;292;968;580;NO;;;;;;0.000213;0.000000
1367;car;0.85;92;428;290;952;599;NO;;;;;;0.000173;0.000000
1368;car;0.89;92;385;288;938;611;NO;;;;;;0.000220;0.000000
1369;car;0.84;92;337;286;923;626;NO;;;;;;0.000213;0.000000
1370;car;0.87;92;270;280;906;648;NO;;;;;;0.000255;0.000000
1371;car;0.89;92;203;274;888;668;NO;;;;;;0.000264;0.000000
1372;car;0.84;92;124;268;866;692;NO;;;;;;0.000249;0.000000
1373;car;0.85;92;48;267;849;723;NO;;;;;;0.000192;0.000000
1374;car;0.91;92;0;261;856;756;NO;;;;;;0.000194;0.000000
1375;car;0.9;92;0;262;862;796;NO;;;;;;0.000305;0.000000
1376;car;0.88;92;0;257;877;834;NO;;;;;;0.000195;0.000000
1377;car;0.89;92;0;258;907;904;NO;;;;;;0.000176;0.000000
1378;car;0.89;92;0;257;922;963;NO;;;;;;0.000150;0.000000
1379;car;0.9;92;0;254;932;1023;NO;;;;;;0.000268;0.000000
1380;car;0.9;92;0;250;876;993;NO;;;;;;0.000174;0.000000
1381;car;0.9;92;0;247;826;975;NO;;;;;;0.000239;0.000000
1382;car;0.91;92;0;240;781;967;NO;;;;;;0.000199;0.000000
1383;car;0.88;92;0;238;732;964;NO;;;;;;0.000211;0.000000
1384;car;0.81;92;0;250;676;968;NO;;;;;;0.000262;0.000000
1384;car;0.29;4;1769;20;1918;398;NO;;;;;;0.000262;0.000000
1385;car;0.58;92;0;279;597;958;NO;;;;;;0.000182;0.000000
1385;car;0.25;4;1769;21;1918;398;NO;;;;;;0.000182;0.000000
1386;car;0.27;4;1769;19;1919;401;NO;;;;;;0.000172;0.000000
1387;car;0.29;4;1768;19;1918;400;NO;;;;;;0.000215;0.000000
1388;car;0.28;4;1768;19;1918;399;NO;;;;;;0.000154;0.000000
1389;car;0.27;4;1768;20;1918;399;NO;;;;;;0.000154;0.000000
1390;car;0.3;4;1768;20;1918;398;NO;;;;;;0.000159;0.000000
1391;car;0.31;4;1768;22;1917;397;NO;;;;;;0.000376;0.000000
1392;car;0.23;4;1768;22;1918;398;NO;;;;;;0.000185;0.000000
1393;car;0.21;-1;1005;275;1141;403;NO;;;;;;0.000224;0.000000
1393;car;0.14;-1;2;354;1104;1080;NO;;;;;;0.000224;0.000000
1393;car;0.11;-1;940;280;1118;390;NO;;;;;;0.000224;0.000000
1394;car;0.23;-1;998;273;1133;403;NO;;;;;;0.000196;0.000000
1394;car;0.19;-1;3;362;1104;1080;NO;;;;;;0.000196;0.000000
1394;car;0.15;-1;882;280;1123;394;NO;;;;;;0.000196;0.000000
1395;car;0.52;-1;1000;272;1126;411;NO;;;;;;0.000191;0.000000
1395;car;0.19;-1;3;361;1098;1080;NO;;;;;;0.000191;0.000000
1395;car;0.12;-1;1794;375;1918;548;NO;;;;;;0.000191;0.000000
1396;car;0.43;112;990;273;1112;408;NO;;;;;;0.000176;0.000000
1397;car;0.64;112;965;268;1100;416;NO;;;;;;0.000240;0.000000
1397;car;0.71;113;1767;360;1915;544;NO;;;;;;0.000240;0.000000
1398;car;0.72;112;974;263;1121;422;NO;;;;;;0.000129;0.000000
1398;car;0.82;113;1745;328;1920;547;NO;;;;;;0.000129;0.000000
1399;car;0.73;112;979;265;1130;429;NO;;;;;;0.000182;0.000000
1399;car;0.95;113;1739;322;1915;539;NO;;;;;;0.000182;0.000000
1399;car;0.35;4;1763;16;1920;418;NO;;;;;;0.000182;0.000000
1400;car;0.65;112;981;268;1136;434;NO;;;;;;0.000255;0.000000
1400;car;0.95;113;1728;325;1907;546;NO;;;;;;0.000255;0.000000
1400;car;0.37;4;1761;14;1920;427;NO;;;;;;0.000255;0.000000
1401;car;0.64;112;986;277;1141;439;NO;;;;;;0.000210;0.000000
1401;car;0.97;113;1715;325;1903;553;NO;;;;;;0.000210;0.000000
1401;car;0.22;4;1761;12;1920;423;NO;;;;;;0.000210;0.000000
1402;car;0.88;112;969;279;1126;441;NO;;;;;;0.000155;0.000000
1402;car;0.95;113;1709;325;1894;546;NO;;;;;;0.000155;0.000000
1402;car;0.19;4;1763;11;1918;406;NO;;;;;;0.000155;0.000000
1403;car;0.8;112;948;280;1106;442;NO;;;;;;0.000180;0.000000
1403;car;0.95;113;1702;324;1887;540;NO;;;;;;0.000180;0.000000
1404;car;0.77;112;945;275;1113;442;NO;;;;;;0.000210;0.000000
1404;car;0.91;113;1697;323;1882;534;NO;;;;;;0.000210;0.000000
1405;car;0.86;112;936;274;1111;446;NO;;;;;;0.000214;0.000000
1405;car;0.91;113;1690;323;1879;531;NO;;;;;;0.000214;0.000000
1406;car;0.9;112;933;272;1120;451;NO;;;;;;0.000218;0.000000
1406;car;0.91;113;1686;323;1879;529;NO;;;;;;0.000218;0.000000
1407;car;0.86;112;921;271;1116;453;NO;;;;;;0.000187;0.000000
1407;car;0.89;113;1677;324;1872;524;NO;;;;;;0.000187;0.000000
1408;car;0.86;112;919;273;1126;461;NO;;;;;;0.000361;0.000000
1408;car;0.88;113;1665;324;1867;520;NO;;;;;;0.000361;0.000000
1409;car;0.91;112;910;276;1125;465;NO;;;;;;0.000221;0.000000
1409;car;0.89;113;1656;324;1866;519;NO;;;;;;0.000221;0.000000
1410;car;0.93;112;886;274;1112;472;NO;;;;;;0.000205;0.000000
1410;car;0.89;113;1651;325;1866;515;NO;;;;;;0.000205;0.000000
1411;car;0.89;112;869;276;1097;475;NO;;;;;;0.000208;0.000000
1411;car;0.92;113;1642;325;1863;512;NO;;;;;;0.000208;0.000000
1412;car;0.89;112;857;278;1087;478;NO;;;;;;0.000229;0.000000
1412;car;0.79;113;1634;326;1853;502;NO;;;;;;0.000229;0.000000
1413;car;0.92;112;846;277;1083;481;NO;;;;;;0.000247;0.000000
1413;car;0.86;113;1621;327;1840;496;NO;;;;;;0.000247;0.000000
1414;car;0.87;112;855;273;1118;492;NO;;;;;;0.000273;0.000000
1414;car;0.79;113;1611;327;1830;490;NO;;;;;;0.000273;0.000000
1415;car;0.91;112;830;272;1101;493;NO;;;;;;0.000299;0.000000
1415;car;0.65;113;1594;328;1815;487;NO;;;;;;0.000299;0.000000
1416;car;0.96;112;807;275;1080;495;NO;;;;;;0.000237;0.000000
1416;car;0.77;113;1576;328;1804;488;NO;;;;;;0.000237;0.000000
1416;car;0.33;4;1774;20;1920;394;NO;;;;;;0.000237;0.000000
1417;car;0.93;112;793;271;1086;504;NO;;;;;;0.000209;0.000000
1417;car;0.74;113;1561;328;1790;487;NO;;;;;;0.000209;0.000000
1417;car;0.27;4;1774;26;1919;395;NO;;;;;;0.000209;0.000000
1418;car;0.93;112;795;270;1109;510;NO;;;;;;0.000264;0.000000
1418;car;0.72;113;1552;327;1780;483;NO;;;;;;0.000264;0.000000
1418;car;0.16;4;1773;25;1919;397;NO;;;;;;0.000264;0.000000
1419;car;0.95;112;754;273;1071;515;NO;;;;;;0.000215;0.000000
1419;car;0.72;113;1536;324;1768;482;NO;;;;;;0.000215;0.000000
1419;car;0.13;4;1771;25;1919;402;NO;;;;;;0.000215;0.000000
1420;car;0.85;112;732;274;1054;519;NO;;;;;;0.000248;0.000000
1420;car;0.65;113;1524;323;1760;482;NO;;;;;;0.000248;0.000000
1420;car;0.23;4;1772;27;1918;397;NO;;;;;;0.000248;0.000000
1421;car;0.95;112;717;274;1058;527;NO;;;;;;0.000173;0.000000
1421;car;0.34;113;1544;322;1772;481;NO;;;;;;0.000173;0.000000
1421;car;0.31;4;1772;27;1917;396;NO;;;;;;0.000173;0.000000
1422;car;0.88;112;700;269;1068;536;NO;;;;;;0.000169;0.000000
1422;car;0.49;113;1553;322;1769;478;NO;;;;;;0.000169;0.000000
1422;car;0.4;4;1771;28;1917;398;NO;;;;;;0.000169;0.000000
1423;car;0.83;112;658;264;1042;540;NO;;;;;;0.000218;0.000000
1423;car;0.36;113;1546;318;1755;473;NO;;;;;;0.000218;0.000000
1423;car;0.32;4;1771;26;1918;399;NO;;;;;;0.000218;0.000000
1424;car;0.76;112;622;260;1022;546;NO;;;;;;0.000306;0.000000
1424;car;0.13;113;1530;316;1740;472;NO;;;;;;0.000306;0.000000
1424;car;0.22;4;1770;25;1918;399;NO;;;;;;0.000306;0.000000
1425;car;0.86;112;592;259;1006;554;NO;;;;;;0.000180;0.000000
1426;car;0.89;112;552;257;989;568;NO;;;;;;0.000177;0.000000
1427;car;0.88;112;511;255;972;581;NO;;;;;;0.000256;0.000000
1428;car;0.88;112;469;253;964;601;NO;;;;;;0.000149;0.000000
1429;car;0.86;112;423;252;954;621;NO;;;;;;0.000182;0.000000
1430;car;0.89;112;377;252;933;634;NO;;;;;;0.000176;0.000000
1431;car;0.88;112;328;249;915;647;NO;;;;;;0.000166;0.000000
1432;car;0.87;112;262;244;908;678;NO;;;;;;0.000226;0.000000
1433;car;0.88;112;177;240;878;706;NO;;;;;;0.000356;0.000000
1434;car;0.89;112;83;235;861;746;NO;;;;;;0.000258;0.000000
1435;car;0.92;112;18;231;860;785;NO;;;;;;0.000231;0.000000
1436;car;0.9;112;0;226;906;875;NO;;;;;;0.000190;0.000000
1437;car;0.91;112;0;223;920;926;NO;;;;;;0.000161;0.000000
1438;car;0.91;112;0;211;931;970;NO;;;;;;0.000234;0.000000
1439;car;0.86;112;0;201;945;1027;NO;;;;;;0.000209;0.000000
1440;car;0.88;112;0;193;940;1057;NO;;;;;;0.000301;0.000000
1441;car;0.86;112;0;177;918;1044;NO;;;;;;0.000257;0.000000
1442;car;0.85;112;0;164;870;1034;NO;;;;;;0.000167;0.000000
1443;car;0.88;112;0;158;813;1026;NO;;;;;;0.000173;0.000000
1444;car;0.82;112;0;148;760;1024;NO;;;;;;0.000224;0.000000
1445;car;0.59;112;0;143;697;1018;NO;;;;;;0.000156;0.000000
1446;car;0.2;-1;0;158;347;1047;NO;;;;;;0.000259;0.000000
1446;car;0.15;-1;1771;19;1919;402;NO;;;;;;0.000259;0.000000
1447;car;0.18;-1;1770;19;1919;402;NO;;;;;;0.000160;0.000000
1448;car;0.18;-1;1200;301;1353;446;NO;;;;;;0.000182;0.000000
1448;car;0.17;-1;1770;20;1919;402;NO;;;;;;0.000182;0.000000
1448;car;0.15;-1;7;372;1139;1080;NO;;;;;;0.000182;0.000000
1449;car;0.63;-1;1198;301;1360;451;NO;;;;;;0.000217;0.000000
1449;car;0.21;-1;3;370;1136;1080;NO;;;;;;0.000217;0.000000
1449;car;0.18;-1;1770;20;1919;402;NO;;;;;;0.000217;0.000000
1450;car;0.73;128;1204;306;1363;453;NO;;;;;;0.000182;0.000000
1451;car;0.69;128;1204;306;1366;456;NO;;;;;;0.000256;0.000000
1452;car;0.79;128;1205;304;1376;462;NO;;;;;;0.000223;0.000000
1453;car;0.81;128;1203;298;1387;468;NO;;;;;;0.000190;0.000000
1454;car;0.84;128;1204;297;1393;473;NO;;;;;;0.000346;0.000000
1455;car;0.89;128;1204;295;1398;475;NO;;;;;;0.000269;0.000000
1456;car;0.83;128;1213;296;1411;479;NO;;;;;;0.000246;0.000000
1457;car;0.86;128;1217;295;1419;481;NO;;;;;;0.000299;0.000000
1458;car;0.91;128;1223;293;1429;482;NO;;;;;;0.000225;0.000000
1459;car;0.92;128;1222;290;1434;485;NO;;;;;;0.000122;0.000000
1460;car;0.95;128;1227;288;1443;487;NO;;;;;;0.000342;0.000000
1461;car;0.95;128;1234;289;1458;494;NO;;;;;;0.000368;0.000000
1462;car;0.96;128;1240;289;1469;498;NO;;;;;;0.000277;0.000000
1463;car;0.94;128;1246;289;1487;508;NO;;;;;;0.000202;0.000000
1464;car;0.96;128;1253;290;1502;515;NO;;;;;;0.000251;0.000000
1465;car;0.96;128;1262;290;1515;519;NO;;;;;;0.000208;0.000000
1466;car;0.97;128;1265;292;1529;529;NO;;;;;;0.000182;0.000000
1466;licenseplate;0.45;136;1371;440;1468;479;SÍ;1371;440;1468;479;DB;0.000182;0.047867
1467;car;0.97;128;1280;291;1551;534;NO;;;;;;0.000166;0.000000
1467;licenseplate;0.59;136;1385;447;1491;490;SÍ;1385;447;1491;490;D;0.000166;0.066090
1468;car;0.98;128;1293;292;1575;544;NO;;;;;;0.000209;0.000000
1468;licenseplate;0.58;136;1396;454;1504;498;SÍ;1396;454;1504;498;0S;0.000209;0.043579
1469;car;0.99;128;1304;294;1596;554;NO;;;;;;0.000289;0.000000
1469;licenseplate;0.56;136;1417;461;1527;505;SÍ;1417;461;1527;505;TI;0.000289;0.055709
1470;car;0.96;128;1320;293;1622;561;NO;;;;;;0.000220;0.000000
1470;licenseplate;0.81;136;1452;468;1555;509;SÍ;1452;468;1555;509;0;0.000220;0.053774
1471;car;0.95;128;1315;290;1634;569;NO;;;;;;0.000262;0.000000
1471;licenseplate;0.67;136;1481;477;1586;519;SÍ;1481;477;1586;519;;0.000262;0.015079
1472;car;0.96;128;1342;289;1675;579;NO;;;;;;0.000214;0.000000
1472;licenseplate;0.65;136;1512;486;1617;528;SÍ;1512;486;1617;528;;0.000214;0.015709
1473;car;0.92;128;1360;289;1714;594;NO;;;;;;0.000184;0.000000
1473;licenseplate;0.76;136;1537;493;1652;539;SÍ;1537;493;1652;539;;0.000184;0.015732
1474;car;0.89;128;1345;291;1721;605;NO;;;;;;0.000174;0.000000
1474;licenseplate;0.66;136;1572;504;1690;552;SÍ;1572;504;1690;552;;0.000174;0.015601
1475;car;0.88;128;1349;292;1753;619;NO;;;;;;0.000188;0.000000
1475;licenseplate;0.76;136;1610;516;1732;565;SÍ;1610;516;1732;565;;0.000188;0.015215
1476;car;0.87;128;1360;289;1807;638;NO;;;;;;0.000338;0.000000
1476;licenseplate;0.75;136;1649;529;1783;583;SÍ;1649;529;1783;583;;0.000338;0.016579
1477;car;0.86;128;1363;285;1845;652;NO;;;;;;0.000264;0.000000
1477;licenseplate;0.66;136;1700;542;1835;596;SÍ;1700;542;1835;596;;0.000264;0.018407
1478;car;0.9;128;1357;285;1872;670;NO;;;;;;0.000169;0.000000
1479;car;0.9;128;1354;284;1896;686;NO;;;;;;0.000172;0.000000
1480;car;0.88;128;1344;282;1920;714;NO;;;;;;0.000211;0.000000
1481;car;0.87;128;1329;281;1920;756;NO;;;;;;0.000153;0.000000
1482;car;0.89;128;1319;281;1920;793;NO;;;;;;0.000215;0.000000
1483;car;0.89;128;1317;279;1920;818;NO;;;;;;0.000150;0.000000
1484;car;0.83;128;1329;278;1920;840;NO;;;;;;0.000146;0.000000
1485;car;0.87;128;1369;282;1920;818;NO;;;;;;0.000508;0.000000
1486;car;0.81;128;1410;285;1920;803;NO;;;;;;0.000151;0.000000
1487;car;0.76;128;1445;289;1920;799;NO;;;;;;0.000169;0.000000
1488;car;0.76;128;1479;291;1920;788;NO;;;;;;0.000173;0.000000
1489;car;0.58;128;1509;287;1920;802;NO;;;;;;0.000159;0.000000
1490;car;0.12;-1;3;362;1128;1080;NO;;;;;;0.000261;0.000000
1491;car;0.31;-1;1756;433;1919;831;NO;;;;;;0.000271;0.000000
1491;car;0.13;-1;3;362;1129;1080;NO;;;;;;0.000271;0.000000
1492;car;0.18;-1;1768;26;1919;394;NO;;;;;;0.000228;0.000000
1492;car;0.17;-1;3;362;1132;1080;NO;;;;;;0.000228;0.000000
1493;car;0.32;-1;1768;23;1919;397;NO;;;;;;0.000350;0.000000
1493;car;0.2;-1;3;363;1129;1080;NO;;;;;;0.000350;0.000000
1494;car;0.35;144;1768;24;1918;397;NO;;;;;;0.000269;0.000000
1495;car;0.37;144;1768;25;1918;396;NO;;;;;;0.000278;0.000000
1496;car;0.39;144;1768;26;1918;396;NO;;;;;;0.000170;0.000000
1497;car;0.42;144;1768;26;1918;396;NO;;;;;;0.000169;0.000000
1498;car;0.43;144;1768;27;1918;397;NO;;;;;;0.000162;0.000000
1499;car;0.41;144;1768;26;1918;397;NO;;;;;;0.000152;0.000000
1500;car;0.41;144;1769;28;1918;397;NO;;;;;;0.000190;0.000000
1501;car;0.34;144;1768;26;1918;397;NO;;;;;;0.000193;0.000000
1502;car;0.32;144;1768;25;1918;397;NO;;;;;;0.000203;0.000000
1503;car;0.28;144;1768;25;1919;397;NO;;;;;;0.000348;0.000000
1504;car;0.28;144;1768;25;1918;397;NO;;;;;;0.000205;0.000000
1505;car;0.3;144;1768;25;1918;397;NO;;;;;;0.000185;0.000000
1506;car;0.29;144;1768;25;1918;396;NO;;;;;;0.000284;0.000000
1507;car;0.26;144;1768;24;1919;396;NO;;;;;;0.000223;0.000000
1508;car;0.28;144;1768;23;1919;396;NO;;;;;;0.000168;0.000000
1509;car;0.29;144;1767;22;1919;396;NO;;;;;;0.000139;0.000000
1510;car;0.3;144;1767;21;1919;396;NO;;;;;;0.000259;0.000000
1511;car;0.3;144;1767;22;1919;396;NO;;;;;;0.000265;0.000000
1512;car;0.32;144;1767;21;1919;396;NO;;;;;;0.000164;0.000000
1513;car;0.39;144;1767;22;1919;396;NO;;;;;;0.000313;0.000000
1514;car;0.38;144;1767;22;1919;396;NO;;;;;;0.000271;0.000000
1515;car;0.37;144;1767;22;1919;396;NO;;;;;;0.000257;0.000000
1516;car;0.36;144;1768;23;1919;396;NO;;;;;;0.000163;0.000000
1517;car;0.38;144;1768;23;1919;396;NO;;;;;;0.000172;0.000000
1518;car;0.38;144;1768;23;1918;395;NO;;;;;;0.000176;0.000000
1519;car;0.37;144;1768;25;1918;396;NO;;;;;;0.000254;0.000000
1520;car;0.41;144;1768;29;1918;398;NO;;;;;;0.000256;0.000000
1521;car;0.36;144;1769;30;1917;394;NO;;;;;;0.000170;0.000000
1522;car;0.29;144;1769;27;1917;393;NO;;;;;;0.000192;0.000000
1523;car;0.34;144;1769;27;1918;391;NO;;;;;;0.000237;0.000000
1524;car;0.46;144;1770;27;1917;388;NO;;;;;;0.000214;0.000000
1525;car;0.39;144;1768;22;1918;388;NO;;;;;;0.000296;0.000000
1525;car;0.64;160;1767;350;1920;510;NO;;;;;;0.000296;0.000000
1526;car;0.26;144;1759;21;1920;430;NO;;;;;;0.000278;0.000000
1526;car;0.68;160;1755;337;1917;500;NO;;;;;;0.000278;0.000000
1527;car;0.11;144;1763;25;1920;415;NO;;;;;;0.000216;0.000000
1527;car;0.47;160;1746;327;1909;492;NO;;;;;;0.000216;0.000000
1528;car;0.22;144;1760;81;1916;466;NO;;;;;;0.000248;0.000000
1528;car;0.25;160;1721;278;1920;488;NO;;;;;;0.000248;0.000000
1529;car;0.14;144;1766;132;1905;464;NO;;;;;;0.000294;0.000000
1530;car;0.14;144;1777;119;1911;437;NO;;;;;;0.000263;0.000000
1531;car;0.12;144;1775;141;1905;440;NO;;;;;;0.000248;0.000000
1532;car;0.13;144;1768;63;1917;408;NO;;;;;;0.000297;0.000000
1533;car;0.14;144;1767;41;1920;397;NO;;;;;;0.000188;0.000000
1534;car;0.16;144;1765;29;1920;397;NO;;;;;;0.000256;0.000000
1535;car;0.38;144;1767;37;1920;394;NO;;;;;;0.000180;0.000000
1536;car;0.32;144;1767;34;1920;394;NO;;;;;;0.000219;0.000000
1537;car;0.16;144;1765;25;1920;396;NO;;;;;;0.000180;0.000000
1538;car;0.15;144;1765;22;1920;399;NO;;;;;;0.000189;0.000000
1539;car;0.14;144;1765;20;1920;399;NO;;;;;;0.000209;0.000000
1540;car;0.15;144;1765;19;1920;399;NO;;;;;;0.000149;0.000000
1541;car;0.21;144;1765;18;1920;401;NO;;;;;;0.000217;0.000000
1542;car;0.18;144;1766;18;1920;401;NO;;;;;;0.000192;0.000000
1543;car;0.18;144;1766;18;1920;401;NO;;;;;;0.000272;0.000000
1544;car;0.22;144;1766;18;1920;401;NO;;;;;;0.000284;0.000000
1545;car;0.21;144;1767;19;1920;401;NO;;;;;;0.000171;0.000000
1546;car;0.23;144;1767;19;1920;402;NO;;;;;;0.000146;0.000000
1547;car;0.23;144;1767;18;1920;401;NO;;;;;;0.000135;0.000000
1548;car;0.21;144;1767;18;1920;401;NO;;;;;;0.000258;0.000000
1548;car;0.34;173;4;376;1119;1080;NO;;;;;;0.000258;0.000000
1549;car;0.2;144;1767;16;1920;401;NO;;;;;;0.000216;0.000000
1549;car;0.34;173;1;376;1117;1080;NO;;;;;;0.000216;0.000000
1550;car;0.2;144;1767;16;1920;401;NO;;;;;;0.000234;0.000000
1550;car;0.3;173;0;373;1121;1080;NO;;;;;;0.000234;0.000000
1551;car;0.24;144;1767;16;1920;401;NO;;;;;;0.000191;0.000000
1551;car;0.33;173;4;376;1120;1080;NO;;;;;;0.000191;0.000000
1552;car;0.28;144;1768;17;1919;397;NO;;;;;;0.000352;0.000000
1552;car;0.36;173;3;379;1115;1080;NO;;;;;;0.000352;0.000000
1552;car;0.47;176;1212;308;1385;468;NO;;;;;;0.000352;0.000000
1553;car;0.3;144;1768;19;1918;395;NO;;;;;;0.000208;0.000000
1553;car;0.38;173;2;380;1111;1080;NO;;;;;;0.000208;0.000000
1553;car;0.65;176;1214;307;1389;468;NO;;;;;;0.000208;0.000000
1554;car;0.3;144;1768;19;1918;395;NO;;;;;;0.000339;0.000000
1554;car;0.36;173;2;379;1112;1080;NO;;;;;;0.000339;0.000000
1554;car;0.67;176;1218;307;1393;468;NO;;;;;;0.000339;0.000000
1555;car;0.28;144;1768;20;1918;395;NO;;;;;;0.000191;0.000000
1555;car;0.33;173;4;378;1115;1080;NO;;;;;;0.000191;0.000000
1555;car;0.7;176;1220;305;1398;469;NO;;;;;;0.000191;0.000000
1556;car;0.26;144;1768;21;1918;395;NO;;;;;;0.000240;0.000000
1556;car;0.32;173;4;377;1117;1080;NO;;;;;;0.000240;0.000000
1556;car;0.81;176;1222;305;1404;473;NO;;;;;;0.000240;0.000000
1557;car;0.28;144;1768;22;1917;395;NO;;;;;;0.000234;0.000000
1557;car;0.32;173;3;377;1116;1080;NO;;;;;;0.000234;0.000000
1557;car;0.88;176;1224;301;1412;474;NO;;;;;;0.000234;0.000000
1558;car;0.3;144;1768;22;1918;395;NO;;;;;;0.000209;0.000000
1558;car;0.31;173;3;377;1116;1080;NO;;;;;;0.000209;0.000000
1558;car;0.85;176;1223;299;1416;477;NO;;;;;;0.000209;0.000000
1559;car;0.3;144;1768;23;1918;395;NO;;;;;;0.000230;0.000000
1559;car;0.31;173;3;377;1115;1080;NO;;;;;;0.000230;0.000000
1559;car;0.9;176;1229;298;1428;481;NO;;;;;;0.000230;0.000000
1560;car;0.29;144;1768;23;1918;395;NO;;;;;;0.000176;0.000000
1560;car;0.29;173;4;378;1116;1080;NO;;;;;;0.000176;0.000000
1560;car;0.91;176;1233;296;1437;483;NO;;;;;;0.000176;0.000000
1561;car;0.28;144;1768;24;1918;395;NO;;;;;;0.000174;0.000000
1561;car;0.28;173;4;378;1115;1080;NO;;;;;;0.000174;0.000000
1561;car;0.93;176;1240;295;1446;484;NO;;;;;;0.000174;0.000000
1562;car;0.23;144;1768;26;1917;395;NO;;;;;;0.000214;0.000000
1562;car;0.25;173;5;379;1116;1080;NO;;;;;;0.000214;0.000000
1562;car;0.93;176;1245;295;1457;489;NO;;;;;;0.000214;0.000000
1563;car;0.23;144;1768;26;1918;396;NO;;;;;;0.000232;0.000000
1563;car;0.23;173;3;379;1113;1080;NO;;;;;;0.000232;0.000000
1563;car;0.94;176;1248;292;1467;491;NO;;;;;;0.000232;0.000000
1564;car;0.23;144;1768;25;1918;396;NO;;;;;;0.000189;0.000000
1564;car;0.24;173;3;380;1111;1080;NO;;;;;;0.000189;0.000000
1564;car;0.94;176;1252;291;1486;505;NO;;;;;;0.000189;0.000000
1565;car;0.18;144;1768;24;1918;397;NO;;;;;;0.000256;0.000000
1565;car;0.27;173;5;382;1110;1080;NO;;;;;;0.000256;0.000000
1565;car;0.97;176;1259;291;1501;513;NO;;;;;;0.000256;0.000000
1566;car;0.2;144;1768;24;1918;397;NO;;;;;;0.000174;0.000000
1566;car;0.25;173;7;382;1112;1080;NO;;;;;;0.000174;0.000000
