fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1497;Coche;0.5886;138;1431;323;1507;380;67;NO;
1498;Coche;0.6811;155;933;307;1060;358;67;NO;
1498;Coche;0.7608;171;1204;310;1281;373;67;NO;
1498;Coche;0.644;177;1288;318;1342;348;67;NO;
1498;Coche;0.7235;159;1349;320;1439;383;67;NO;
1498;Coche;0.5457;181;1167;309;1211;343;67;NO;
1498;Coche;0.6326;138;1432;322;1509;381;67;NO;
1499;Coche;0.753;155;934;307;1062;358;67;NO;
1499;Coche;0.7531;171;1204;310;1283;374;67;NO;
1499;Coche;0.6432;177;1288;318;1342;348;67;NO;
1499;Coche;0.7098;159;1347;320;1438;383;67;NO;
1499;Coche;0.5485;181;1168;310;1211;343;67;NO;
1499;Coche;0.6314;138;1430;322;1508;381;67;NO;
1500;Coche;0.7202;155;936;307;1065;358;67;NO;
1500;Coche;0.7579;171;1205;309;1284;374;67;NO;
1500;Coche;0.648;177;1289;318;1343;348;67;NO;
1500;Coche;0.7004;159;1347;320;1437;383;67;NO;
1500;Coche;0.5313;181;1168;310;1210;343;67;NO;
1500;Coche;0.6572;138;1430;322;1507;380;67;NO;
1501;Coche;0.7279;155;942;307;1071;357;67;NO;
1501;Coche;0.7558;171;1205;309;1285;375;67;NO;
1501;Coche;0.6537;177;1289;318;1343;348;67;NO;
1501;Coche;0.6809;159;1346;320;1436;383;67;NO;
1501;Coche;0.5356;181;1168;311;1210;343;67;NO;
1501;Coche;0.6594;138;1430;322;1506;380;67;NO;
1502;Coche;0.7523;155;944;306;1077;357;67;NO;
1502;Coche;0.7459;171;1204;308;1286;376;67;NO;
1502;Coche;0.6632;177;1288;318;1342;348;67;NO;
1502;Coche;0.6565;159;1343;319;1433;382;67;NO;
1502;Coche;0.5402;181;1168;311;1210;343;67;NO;
1502;Coche;0.7005;138;1427;322;1507;381;67;NO;
1503;Coche;0.7741;155;944;306;1081;357;67;NO;
1503;Coche;0.714;171;1205;308;1286;376;67;NO;
1503;Coche;0.6642;177;1288;318;1342;348;67;NO;
1503;Coche;0.645;159;1342;320;1430;381;67;NO;
1503;Coche;0.5103;181;1168;311;1210;343;67;NO;
1503;Coche;0.6943;138;1427;322;1507;382;67;NO;
1504;Coche;0.7839;155;944;305;1085;358;67;NO;
1504;Coche;0.7063;171;1205;308;1287;377;67;NO;
1504;Coche;0.6738;177;1288;318;1342;348;67;NO;
1504;Coche;0.6181;159;1341;320;1428;381;67;NO;
1504;Coche;0.6738;138;1427;322;1508;383;67;NO;
1505;Coche;0.7871;155;945;304;1088;358;67;NO;
1505;Coche;0.6981;171;1205;309;1288;378;67;NO;
1505;Coche;0.6695;177;1288;318;1342;348;67;NO;
1505;Coche;0.6535;159;1340;320;1426;380;67;NO;
1505;Coche;0.6811;138;1428;323;1510;383;67;NO;
1506;Coche;0.794;155;947;304;1090;358;67;NO;
1506;Coche;0.7235;171;1205;308;1290;379;67;NO;
1506;Coche;0.6525;177;1289;319;1342;348;67;NO;
1506;Coche;0.642;159;1339;319;1424;379;67;NO;
1506;Coche;0.6864;138;1429;323;1512;384;67;NO;
1507;Coche;0.8141;155;949;305;1091;358;67;NO;
1507;Coche;0.6987;171;1205;308;1290;380;67;NO;
1507;Coche;0.6372;177;1290;319;1343;348;67;NO;
1507;Coche;0.6322;159;1338;320;1423;379;67;NO;
1507;Coche;0.6671;138;1430;323;1514;384;67;NO;
1508;Coche;0.8068;155;952;306;1091;358;67;NO;
1508;Coche;0.7214;171;1206;309;1293;382;67;NO;
1508;Coche;0.6193;177;1291;318;1343;347;67;NO;
1508;Coche;0.6382;159;1338;320;1422;379;67;NO;
1508;Coche;0.6912;138;1432;323;1518;384;67;NO;
1508;Coche;0.5008;181;1170;310;1213;343;67;NO;
1509;Coche;0.8019;155;954;306;1095;359;67;NO;
1509;Coche;0.7296;171;1207;309;1294;383;67;NO;
1509;Coche;0.6065;177;1291;318;1344;348;67;NO;
1509;Coche;0.6464;159;1337;319;1420;379;67;NO;
1509;Coche;0.6685;138;1432;323;1516;384;67;NO;
1509;Coche;0.5026;181;1170;309;1214;344;67;NO;
1510;Coche;0.7654;155;956;306;1100;359;67;NO;
1510;Coche;0.6897;171;1206;309;1295;384;67;NO;
1510;Coche;0.5479;177;1291;318;1344;348;67;NO;
1510;Coche;0.6315;159;1336;320;1417;378;67;NO;
1510;Coche;0.6727;138;1432;323;1517;384;67;NO;
1511;Coche;0.6766;155;960;306;1102;359;67;NO;
1511;Coche;0.7234;171;1206;308;1296;385;67;NO;
1511;Coche;0.5397;177;1290;318;1344;348;67;NO;
1511;Coche;0.6474;159;1335;319;1416;378;67;NO;
1511;Coche;0.6899;138;1431;323;1516;383;67;NO;
1512;Coche;0.7475;155;963;306;1106;359;67;NO;
1512;Coche;0.6944;171;1206;309;1297;386;67;NO;
1512;Coche;0.5551;177;1290;318;1344;348;67;NO;
1512;Coche;0.6379;159;1335;320;1414;377;67;NO;
1512;Coche;0.6758;138;1431;323;1516;384;67;NO;
1513;Coche;0.7258;155;966;306;1111;360;67;NO;
1513;Coche;0.7085;171;1208;309;1299;386;67;NO;
1513;Coche;0.5718;177;1289;318;1344;349;67;NO;
1513;Coche;0.6485;159;1335;320;1412;376;67;NO;
1513;Coche;0.6362;138;1430;322;1517;384;67;NO;
1514;Coche;0.7218;155;969;307;1113;361;67;NO;
1514;Coche;0.7585;171;1208;309;1300;387;67;NO;
1514;Coche;0.518;177;1288;318;1343;349;67;NO;
1514;Coche;0.6743;159;1333;320;1411;377;67;NO;
1514;Coche;0.6709;138;1432;322;1518;383;67;NO;
1515;Coche;0.7447;155;972;308;1113;360;67;NO;
1515;Coche;0.7788;171;1208;309;1301;388;67;NO;
1515;Coche;0.5284;177;1289;318;1342;349;67;NO;
1515;Coche;0.6547;159;1333;321;1409;376;67;NO;
1515;Coche;0.6803;138;1432;322;1518;383;67;NO;
1516;Coche;0.7338;155;976;308;1116;360;67;NO;
1516;Coche;0.7653;171;1208;310;1302;390;67;NO;
1516;Coche;0.6833;159;1333;322;1406;374;67;NO;
1516;Coche;0.6883;138;1431;322;1516;383;67;NO;
1517;Coche;0.7613;155;978;307;1119;359;67;NO;
1517;Coche;0.7994;171;1207;310;1304;392;67;NO;
1517;Coche;0.7199;159;1332;322;1404;373;67;NO;
1517;Coche;0.678;138;1431;322;1516;383;67;NO;
1518;Coche;0.7267;155;980;307;1120;359;67;NO;
1518;Coche;0.7841;171;1207;309;1304;392;67;NO;
1518;Coche;0.7142;159;1332;322;1402;373;67;NO;
1518;Coche;0.6915;138;1431;322;1516;383;67;NO;
1519;Coche;0.6872;155;987;309;1123;359;67;NO;
1519;Coche;0.7825;171;1206;309;1305;394;67;NO;
1519;Coche;0.715;159;1332;322;1401;372;67;NO;
1519;Coche;0.7067;138;1431;322;1515;383;67;NO;
1520;Coche;0.7262;155;992;309;1129;359;67;NO;
1520;Coche;0.7757;171;1207;310;1305;395;67;NO;
1520;Coche;0.718;159;1331;322;1400;371;67;NO;
1520;Coche;0.6878;138;1431;322;1514;382;67;NO;
1521;Coche;0.7414;155;996;309;1133;359;67;NO;
1521;Coche;0.7927;171;1206;310;1307;396;67;NO;
1521;Coche;0.6649;159;1330;322;1399;371;67;NO;
1521;Coche;0.6819;138;1431;322;1514;382;67;NO;
1522;Coche;0.7631;155;998;309;1135;359;67;NO;
1522;Coche;0.7957;171;1205;309;1308;397;67;NO;
1522;Coche;0.6986;159;1330;322;1398;370;67;NO;
1522;Coche;0.6805;138;1431;322;1513;382;67;NO;
1523;Coche;0.6755;155;998;308;1139;359;67;NO;
1523;Coche;0.8128;171;1205;309;1309;398;67;NO;
1523;Coche;0.7078;159;1330;322;1398;370;67;NO;
1523;Coche;0.6664;138;1431;322;1513;382;67;NO;
1524;Coche;0.6887;155;1001;308;1142;359;67;NO;
1524;Coche;0.8364;171;1206;310;1310;400;67;NO;
1524;Coche;0.678;159;1330;322;1396;369;67;NO;
1524;Coche;0.6707;138;1431;322;1514;382;67;NO;
1525;Coche;0.6475;155;1003;308;1144;359;67;NO;
1525;Coche;0.8541;171;1205;309;1311;401;67;NO;
1525;Coche;0.6816;159;1330;322;1395;369;67;NO;
1525;Coche;0.6683;138;1431;322;1513;382;67;NO;
1526;Coche;0.6302;155;1006;308;1144;358;67;NO;
1526;Coche;0.8718;171;1206;309;1312;401;67;NO;
1526;Coche;0.6946;159;1329;323;1394;368;67;NO;
1526;Coche;0.6666;138;1430;322;1512;382;67;NO;
1527;Coche;0.5474;155;1002;309;1138;359;67;NO;
1527;Coche;0.866;171;1205;309;1314;402;67;NO;
1527;Coche;0.6985;159;1328;322;1393;368;67;NO;
1527;Coche;0.6752;138;1430;322;1512;382;67;NO;
1528;Coche;0.5163;155;1000;309;1130;358;67;NO;
1528;Coche;0.8749;171;1205;309;1315;403;67;NO;
1528;Coche;0.7396;159;1326;321;1393;369;67;NO;
1528;Coche;0.6813;138;1430;322;1511;382;67;NO;
1529;Coche;0.5181;155;1013;309;1142;358;67;NO;
1529;Coche;0.8491;171;1205;308;1317;404;67;NO;
1529;Coche;0.7514;159;1326;321;1393;369;67;NO;
1529;Coche;0.688;138;1430;322;1511;382;67;NO;
1530;Coche;0.5757;155;1006;309;1134;360;67;NO;
1530;Coche;0.8673;171;1205;308;1319;405;67;NO;
1530;Coche;0.7468;159;1326;321;1392;369;67;NO;
1530;Coche;0.6954;138;1430;322;1512;382;67;NO;
1531;Coche;0.8679;171;1204;307;1321;407;67;NO;
1531;Coche;0.7557;159;1325;321;1391;369;67;NO;
1531;Coche;0.6971;138;1431;322;1512;382;67;NO;
1532;Coche;0.848;171;1204;306;1323;408;67;NO;
1532;Coche;0.7455;159;1325;321;1390;369;67;NO;
1532;Coche;0.6996;138;1431;322;1512;382;67;NO;
1533;Coche;0.8706;171;1204;306;1325;410;67;NO;
1533;Coche;0.7225;159;1326;322;1389;368;67;NO;
1533;Coche;0.704;138;1431;322;1513;382;67;NO;
1534;Coche;0.8817;171;1204;306;1327;411;67;NO;
1534;Coche;0.7311;159;1327;322;1389;368;67;NO;
1534;Coche;0.7107;138;1431;322;1513;382;67;NO;
1534;Coche;0.5661;155;1016;310;1138;361;67;NO;
1535;Coche;0.8827;171;1204;306;1329;413;67;NO;
1535;Coche;0.7515;159;1327;322;1389;368;67;NO;
1535;Coche;0.7231;138;1432;321;1513;382;67;NO;
1535;Coche;0.5354;155;1022;311;1134;360;67;NO;
1536;Coche;0.866;171;1204;307;1331;415;67;NO;
1536;Coche;0.7603;159;1328;322;1388;366;67;NO;
1536;Coche;0.7171;138;1432;322;1513;382;67;NO;
1536;Coche;0.5006;155;1028;313;1129;359;67;NO;
1537;Coche;0.868;171;1204;306;1333;416;67;NO;
1537;Coche;0.7312;159;1327;321;1386;365;67;NO;
1537;Coche;0.7181;138;1432;322;1513;382;67;NO;
1538;Coche;0.8843;171;1204;306;1336;418;67;NO;
1538;Coche;0.738;159;1327;321;1385;364;67;NO;
1538;Coche;0.7235;138;1432;322;1512;382;67;NO;
1538;Coche;0.549;155;1052;309;1165;360;67;NO;
1539;Coche;0.838;171;1204;306;1339;421;67;NO;
1539;Coche;0.7125;159;1328;321;1383;362;67;NO;
1539;Coche;0.7217;138;1432;322;1512;382;67;NO;
1539;Coche;0.5638;155;1059;308;1173;360;67;NO;
1540;Coche;0.8277;171;1204;305;1342;423;67;NO;
1540;Coche;0.6666;159;1326;321;1382;362;67;NO;
1540;Coche;0.723;138;1432;322;1512;382;67;NO;
1540;Coche;0.6348;155;1066;307;1181;360;67;NO;
1540;Coche;0.617;185;1101;308;1175;358;68;NO;
1541;Coche;0.8296;171;1204;305;1345;425;68;NO;
1541;Coche;0.677;159;1326;321;1381;362;68;NO;
1541;Coche;0.7249;138;1432;322;1512;382;68;NO;
1541;Coche;0.6343;185;1103;309;1176;358;68;NO;
1542;Coche;0.8247;171;1205;305;1348;427;68;NO;
1542;Coche;0.6725;159;1327;321;1382;362;68;NO;
1542;Coche;0.7231;138;1432;322;1512;382;68;NO;
1542;Coche;0.681;185;1101;307;1178;359;68;NO;
1543;Coche;0.8206;171;1206;305;1350;428;68;NO;
1543;Coche;0.602;159;1329;322;1383;362;68;NO;
1543;Coche;0.7209;138;1433;322;1512;382;68;NO;
1543;Coche;0.7178;185;1103;307;1180;360;68;NO;
1544;Coche;0.8084;171;1206;304;1353;430;68;NO;
1544;Coche;0.7247;138;1433;322;1512;382;68;NO;
1544;Coche;0.7478;185;1104;308;1182;361;68;NO;
1545;Coche;0.7707;171;1207;302;1356;430;68;NO;
1545;Coche;0.7221;138;1433;322;1513;382;68;NO;
1545;Coche;0.7279;185;1104;308;1182;361;68;NO;
1546;Coche;0.7727;171;1208;301;1360;432;68;NO;
1546;Coche;0.729;138;1433;322;1512;382;68;NO;
1546;Coche;0.7368;185;1104;307;1184;362;68;NO;
1547;Coche;0.7788;171;1209;300;1363;433;68;NO;
1547;Coche;0.7252;138;1433;322;1512;382;68;NO;
1547;Coche;0.7177;185;1104;306;1186;362;68;NO;
1548;Coche;0.7276;171;1210;300;1366;435;68;NO;
1548;Coche;0.7233;138;1433;322;1512;382;68;NO;
1548;Coche;0.7173;185;1105;305;1187;363;68;NO;
1549;Coche;0.7065;171;1209;301;1369;438;68;NO;
1549;Coche;0.7173;138;1433;321;1512;382;68;NO;
1549;Coche;0.705;185;1105;306;1187;363;68;NO;
1549;Coche;0.5446;187;1365;322;1397;358;69;NO;
1549;Coche;0.5153;188;1385;323;1436;360;70;NO;
1550;Coche;0.7185;171;1208;300;1374;443;70;NO;
1550;Coche;0.7098;138;1433;322;1512;381;70;NO;
1550;Coche;0.704;185;1106;306;1187;363;70;NO;
1550;Coche;0.5103;188;1385;323;1436;361;70;NO;
1551;Coche;0.7543;171;1207;300;1379;447;70;NO;
1551;Coche;0.7104;138;1433;321;1512;381;70;NO;
1551;Coche;0.6365;185;1105;306;1186;363;70;NO;
1551;Coche;0.5424;188;1385;323;1438;361;70;NO;
1552;Coche;0.8314;171;1209;299;1383;450;70;NO;
1552;Coche;0.7458;138;1433;320;1514;382;70;NO;
1552;Coche;0.6466;185;1106;307;1186;363;70;NO;
1552;Coche;0.5633;188;1385;323;1437;361;70;NO;
1553;Coche;0.8214;171;1211;299;1388;451;70;NO;
1553;Coche;0.7373;138;1433;320;1514;382;70;NO;
1553;Coche;0.6578;185;1105;306;1186;362;70;NO;
1553;Coche;0.5439;188;1384;323;1437;362;70;NO;
1554;Coche;0.7971;171;1213;299;1394;455;70;NO;
1554;Coche;0.7772;138;1432;319;1515;382;70;NO;
1554;Coche;0.6214;185;1106;306;1187;362;70;NO;
1554;Coche;0.5538;188;1384;324;1438;362;70;NO;
1555;Coche;0.7747;171;1215;298;1401;458;70;NO;
1555;Coche;0.7433;138;1434;320;1516;382;70;NO;
1555;Coche;0.6051;185;1109;307;1189;362;70;NO;
1555;Coche;0.5175;188;1384;323;1440;363;70;NO;
1555;Coche;0.5011;189;986;302;1096;344;71;NO;
1556;Coche;0.8183;171;1215;297;1408;463;71;NO;
1556;Coche;0.7123;138;1435;321;1514;381;71;NO;
1556;Coche;0.5898;185;1112;309;1190;363;71;NO;
1556;Coche;0.5386;188;1385;323;1443;364;71;NO;
1556;Coche;0.5642;189;987;303;1094;344;71;NO;
1557;Coche;0.861;171;1215;297;1414;468;71;NO;
1557;Coche;0.6828;138;1435;323;1512;380;71;NO;
1557;Coche;0.6784;185;1114;310;1193;363;71;NO;
1557;Coche;0.5591;188;1385;321;1448;366;71;NO;
1557;Coche;0.5103;189;986;302;1091;343;71;NO;
1558;Coche;0.8771;171;1218;298;1421;472;71;NO;
1558;Coche;0.6848;138;1434;322;1514;381;71;NO;
1558;Coche;0.6972;185;1112;309;1194;364;71;NO;
1558;Coche;0.5406;189;986;303;1087;342;71;NO;
1559;Coche;0.862;171;1219;298;1428;476;71;NO;
1559;Coche;0.7228;138;1433;322;1512;381;71;NO;
1559;Coche;0.7142;185;1110;308;1196;365;71;NO;
1559;Coche;0.5229;189;986;303;1085;341;71;NO;
1560;Coche;0.8877;171;1221;298;1438;482;71;NO;
1560;Coche;0.6674;138;1432;322;1511;381;71;NO;
1560;Coche;0.7628;185;1110;307;1198;366;71;NO;
1560;Coche;0.514;189;986;303;1085;341;71;NO;
1561;Coche;0.8765;171;1224;296;1447;484;71;NO;
1561;Coche;0.6982;138;1431;322;1509;381;71;NO;
1561;Coche;0.7141;185;1109;306;1201;367;71;NO;
1562;Coche;0.8986;171;1226;294;1459;489;71;NO;
1562;Coche;0.6334;138;1434;323;1509;381;71;NO;
1562;Coche;0.6475;185;1110;305;1204;368;71;NO;
1563;Coche;0.904;171;1229;293;1471;495;71;NO;
1563;Coche;0.576;138;1434;322;1508;379;71;NO;
1563;Coche;0.7443;185;1109;305;1205;369;71;NO;
1563;Coche;0.5869;155;1185;307;1277;358;71;NO;
1563;Coche;0.5291;189;985;302;1086;341;71;NO;
1564;Coche;0.8947;171;1232;293;1482;502;71;NO;
1564;Coche;0.6655;185;1112;307;1205;368;71;NO;
1564;Coche;0.5489;155;1192;308;1277;360;71;NO;
1564;Coche;0.5268;189;985;301;1087;341;71;NO;
1565;Coche;0.8947;171;1237;293;1494;506;71;NO;
1565;Coche;0.6966;185;1113;306;1207;368;71;NO;
1565;Coche;0.5911;155;1199;309;1279;361;71;NO;
1565;Coche;0.5202;189;985;301;1087;341;71;NO;
1566;Coche;0.8952;171;1241;293;1507;512;71;NO;
1566;Coche;0.7422;185;1114;306;1207;369;71;NO;
1566;Coche;0.6911;155;1204;312;1276;361;71;NO;
1566;Coche;0.5258;189;985;301;1086;341;71;NO;
1567;Coche;0.8863;171;1245;293;1522;520;71;NO;
1567;Coche;0.7034;185;1116;307;1209;369;71;NO;
1567;Coche;0.6721;155;1207;312;1274;360;71;NO;
1567;Coche;0.5407;189;985;301;1087;341;71;NO;
1568;Coche;0.9048;171;1250;292;1538;526;71;NO;
1568;Coche;0.7408;185;1117;307;1208;369;71;NO;
1568;Coche;0.6522;155;1208;311;1276;361;71;NO;
1568;Coche;0.5323;189;984;300;1087;341;71;NO;
1569;Coche;0.9153;171;1256;293;1553;531;71;NO;
1569;Coche;0.7245;185;1118;308;1208;369;71;NO;
1569;Coche;0.6726;155;1210;311;1278;362;71;NO;
1569;Coche;0.5068;189;984;300;1087;341;71;NO;
1570;Coche;0.9026;171;1263;292;1572;538;71;NO;
1570;Coche;0.6568;185;1119;308;1209;369;71;NO;
1570;Coche;0.692;155;1212;310;1279;361;71;NO;
1571;Coche;0.8938;171;1272;292;1591;544;71;NO;
1571;Coche;0.5619;185;1121;306;1213;369;71;NO;
1571;Coche;0.6869;155;1213;310;1280;361;71;NO;
1572;Coche;0.9009;171;1280;292;1610;550;71;NO;
1572;Coche;0.6157;185;1121;307;1214;370;71;NO;
1572;Coche;0.68;155;1214;310;1282;362;71;NO;
1573;Coche;0.879;171;1286;291;1634;559;71;NO;
1573;Coche;0.6199;185;1121;308;1213;371;71;NO;
1573;Coche;0.6895;155;1214;309;1282;362;71;NO;
1573;Coche;0.5097;189;985;300;1086;341;71;NO;
1574;Coche;0.9032;171;1296;291;1661;568;71;NO;
1574;Coche;0.7115;185;1120;309;1212;372;71;NO;
1574;Coche;0.7048;155;1214;310;1282;362;71;NO;
1575;Coche;0.9158;171;1303;291;1687;578;71;NO;
1575;Coche;0.7193;185;1119;308;1212;372;71;NO;
1575;Coche;0.73;155;1215;310;1281;362;71;NO;
1576;Coche;0.9075;171;1315;289;1718;587;71;NO;
1576;Coche;0.7043;185;1119;308;1213;373;71;NO;
1576;Coche;0.7167;155;1216;310;1282;362;71;NO;
1577;Coche;0.9077;171;1326;290;1753;600;71;NO;
1577;Coche;0.6929;185;1119;307;1214;374;71;NO;
1577;Coche;0.7027;155;1215;309;1283;363;71;NO;
1578;Coche;0.9318;171;1338;289;1789;611;71;NO;
1578;Coche;0.6798;185;1119;307;1215;375;71;NO;
1578;Coche;0.6736;155;1216;309;1284;363;71;NO;
1579;Coche;0.9331;171;1353;287;1830;622;71;NO;
1579;Coche;0.7006;185;1120;308;1216;376;71;NO;
1579;Coche;0.646;155;1216;309;1284;364;71;NO;
1579;Coche;0.5394;201;1297;320;1347;356;72;NO;
1579;Coche;0.5155;189;985;301;1084;341;72;NO;
1580;Coche;0.9175;171;1365;286;1873;637;72;NO;
1580;Coche;0.7034;185;1121;309;1217;377;72;NO;
1580;Coche;0.6235;155;1217;309;1287;366;72;NO;
1580;Coche;0.531;189;986;301;1084;341;72;NO;
1581;Coche;0.9295;171;1367;286;1899;651;72;NO;
1581;Coche;0.6996;185;1122;309;1217;378;72;NO;
1581;Coche;0.5836;155;1218;308;1289;367;72;NO;
1581;Coche;0.5439;189;986;301;1085;341;72;NO;
1582;Coche;0.9332;171;1368;286;1920;666;72;NO;
1582;Coche;0.726;185;1121;310;1217;378;72;NO;
1582;Coche;0.5775;155;1218;308;1290;368;72;NO;
1582;Coche;0.5816;189;987;302;1085;341;72;NO;
1582;Coche;0.518;201;1297;321;1345;355;72;NO;
1583;Coche;0.9316;171;1364;285;1920;684;72;NO;
1583;Coche;0.7289;185;1122;309;1218;378;72;NO;
1583;Coche;0.6278;155;1218;307;1292;369;72;NO;
1583;Coche;0.5606;189;987;301;1085;341;72;NO;
1583;Coche;0.5419;201;1297;320;1345;355;72;NO;
1584;Coche;0.9279;171;1360;286;1920;706;72;NO;
1584;Coche;0.7237;185;1119;309;1217;379;72;NO;
1584;Coche;0.5802;155;1218;306;1293;370;72;NO;
1584;Coche;0.5497;189;987;301;1085;341;72;NO;
1584;Coche;0.5993;201;1295;320;1345;356;72;NO;
1584;Coche;0.6033;209;1389;324;1425;360;73;NO;
1585;Coche;0.933;171;1362;286;1920;724;73;NO;
1585;Coche;0.7361;185;1116;309;1217;381;73;NO;
1585;Coche;0.6;155;1220;307;1294;370;73;NO;
1585;Coche;0.6021;201;1295;319;1345;355;73;NO;
1585;Coche;0.5241;209;1392;324;1436;368;73;NO;
1586;Coche;0.9366;171;1366;286;1920;742;73;NO;
1586;Coche;0.7544;185;1114;308;1218;383;73;NO;
1586;Coche;0.6207;155;1222;307;1296;370;73;NO;
1586;Coche;0.5769;201;1292;318;1346;356;73;NO;
1586;Coche;0.6377;138;1414;321;1497;394;73;NO;
1587;Coche;0.9419;171;1371;286;1920;765;73;NO;
1587;Coche;0.7521;185;1112;307;1217;383;73;NO;
1587;Coche;0.6102;155;1223;306;1297;370;73;NO;
1587;Coche;0.5965;201;1291;318;1345;356;73;NO;
1587;Coche;0.647;138;1421;321;1506;397;73;NO;
1588;Coche;0.9384;171;1376;285;1920;791;73;NO;
1588;Coche;0.7583;185;1111;307;1216;383;73;NO;
1588;Coche;0.5031;155;1224;307;1298;370;73;NO;
1588;Coche;0.5749;201;1292;319;1345;356;73;NO;
1589;Coche;0.9368;171;1403;283;1920;782;73;NO;
1589;Coche;0.8083;185;1110;307;1214;383;73;NO;
1589;Coche;0.5822;155;1226;310;1297;371;73;NO;
1589;Coche;0.5149;138;1435;324;1509;388;73;NO;
1590;Coche;0.9347;171;1439;283;1920;761;73;NO;
1590;Coche;0.7789;185;1111;307;1214;384;73;NO;
1590;Coche;0.6214;155;1227;312;1297;372;73;NO;
1590;Coche;0.5109;138;1438;325;1509;385;73;NO;
1590;Coche;0.5116;201;1292;320;1343;355;73;NO;
1591;Coche;0.9319;171;1469;282;1920;750;73;NO;
1591;Coche;0.8;185;1109;307;1213;385;73;NO;
1591;Coche;0.6234;155;1226;313;1297;373;73;NO;
1591;Coche;0.5758;138;1440;324;1510;383;73;NO;
1591;Coche;0.5231;201;1292;319;1343;355;73;NO;
1592;Coche;0.9071;171;1499;284;1920;744;73;NO;
1592;Coche;0.8119;185;1106;307;1211;386;73;NO;
1592;Coche;0.6327;155;1224;311;1299;374;73;NO;
1592;Coche;0.6014;138;1439;323;1510;382;73;NO;
1593;Coche;0.9016;171;1530;285;1920;744;73;NO;
1593;Coche;0.7855;185;1103;307;1208;386;73;NO;
1593;Coche;0.655;155;1224;311;1300;375;73;NO;
1593;Coche;0.61;138;1433;322;1508;383;73;NO;
1593;Coche;0.5617;201;1291;318;1341;354;73;NO;
1594;Coche;0.9005;171;1566;290;1920;742;73;NO;
1594;Coche;0.7756;185;1100;307;1205;387;73;NO;
1594;Coche;0.616;155;1222;309;1302;376;73;NO;
1594;Coche;0.6672;138;1432;322;1509;383;73;NO;
1594;Coche;0.5544;201;1290;318;1341;354;73;NO;
1595;Coche;0.865;171;1598;294;1920;755;73;NO;
1595;Coche;0.7221;185;1097;307;1202;387;73;NO;
1595;Coche;0.636;155;1222;307;1303;376;73;NO;
1595;Coche;0.692;138;1435;322;1511;383;73;NO;
1596;Coche;0.8113;171;1632;305;1920;777;73;NO;
1596;Coche;0.7225;185;1096;307;1202;388;73;NO;
1596;Coche;0.6422;155;1223;307;1304;377;73;NO;
1596;Coche;0.7206;138;1429;322;1507;383;73;NO;
1597;Coche;0.7715;185;1096;307;1203;388;73;NO;
1597;Coche;0.6723;155;1223;307;1304;377;73;NO;
1597;Coche;0.748;138;1425;322;1506;384;73;NO;
1597;Coche;0.5077;212;1367;323;1401;357;74;NO;
1598;Coche;0.753;185;1094;307;1201;388;74;NO;
1598;Coche;0.6671;155;1224;307;1305;377;74;NO;
1598;Coche;0.7089;138;1426;323;1507;384;74;NO;
1598;Coche;0.5081;212;1365;323;1399;357;74;NO;
1598;Coche;0.5681;201;1293;318;1343;354;74;NO;
1599;Coche;0.7193;185;1092;307;1199;389;74;NO;
1599;Coche;0.6714;155;1224;307;1306;378;74;NO;
1599;Coche;0.705;138;1427;322;1509;383;74;NO;
1599;Coche;0.5645;201;1293;318;1341;353;74;NO;
1600;Coche;0.7274;185;1092;307;1200;389;74;NO;
1600;Coche;0.7162;155;1224;307;1306;379;74;NO;
1600;Coche;0.706;138;1425;322;1508;383;74;NO;
1600;Coche;0.5197;201;1293;317;1341;353;74;NO;
1601;Coche;0.7318;185;1090;307;1198;389;74;NO;
1601;Coche;0.7068;155;1226;307;1307;379;74;NO;
1601;Coche;0.69;138;1425;321;1508;382;74;NO;
1602;Coche;0.771;185;1088;307;1196;388;74;NO;
1602;Coche;0.7086;155;1226;308;1308;380;74;NO;
1602;Coche;0.7014;138;1426;321;1510;382;74;NO;
1602;Coche;0.5311;213;1342;321;1384;353;75;NO;
1602;Coche;0.5012;212;1363;323;1396;356;75;NO;
1603;Coche;0.7762;185;1085;307;1196;390;75;NO;
1603;Coche;0.7222;155;1227;308;1309;381;75;NO;
1603;Coche;0.7132;138;1429;321;1512;382;75;NO;
1603;Coche;0.5325;213;1341;321;1384;353;75;NO;
1604;Coche;0.8004;185;1081;306;1195;391;75;NO;
1604;Coche;0.7187;155;1228;307;1311;382;75;NO;
1604;Coche;0.7113;138;1430;321;1513;382;75;NO;
1604;Coche;0.5434;213;1341;321;1383;352;75;NO;
1605;Coche;0.7998;185;1076;306;1191;392;75;NO;
1605;Coche;0.7168;155;1229;307;1314;384;75;NO;
1605;Coche;0.7176;138;1430;321;1513;382;75;NO;
1605;Coche;0.5722;213;1341;320;1383;352;75;NO;
1606;Coche;0.7928;185;1072;305;1193;394;75;NO;
1606;Coche;0.7376;155;1229;306;1315;384;75;NO;
1606;Coche;0.7082;138;1429;321;1513;382;75;NO;
1606;Coche;0.5969;213;1341;320;1383;352;75;NO;
1607;Coche;0.771;185;1070;304;1194;395;75;NO;
1607;Coche;0.7362;155;1229;305;1317;385;75;NO;
1607;Coche;0.7072;138;1430;321;1513;382;75;NO;
1607;Coche;0.6;213;1341;320;1384;352;75;NO;
