fotograma;tipo_objeto;confianza_deteccion;identificador_tracking;x1;y1;x2;y2;conteo_acumulado_unico_clase;es_matricula;texto_matricula_ocr
1593;Coche;0.7614;176;1537;296;1920;773;25;NO;
1594;Coche;0.8683;176;1578;297;1920;760;25;NO;
1595;Coche;0.6123;176;1595;276;1920;778;25;NO;
1595;Coche;0.255;173;2;385;1110;1080;25;NO;
1596;Coche;0.2671;173;3;386;1111;1080;25;NO;
1597;Coche;0.271;173;3;385;1112;1080;25;NO;
1598;Coche;0.2929;173;3;385;1112;1080;25;NO;
1598;Coche;0.4223;144;1767;26;1920;399;25;NO;
1599;Coche;0.3195;173;3;386;1110;1080;25;NO;
1599;Coche;0.4254;144;1768;26;1920;398;25;NO;
1600;Coche;0.3226;173;2;386;1108;1080;25;NO;
1600;Coche;0.4036;144;1768;26;1919;398;25;NO;
1601;Coche;0.3151;173;2;387;1107;1080;25;NO;
1601;Coche;0.413;144;1768;26;1919;398;25;NO;
1602;Coche;0.3218;173;1;386;1106;1080;25;NO;
1602;Coche;0.3913;144;1768;25;1919;398;25;NO;
1603;Coche;0.3529;173;0;386;1104;1080;25;NO;
1603;Coche;0.3524;144;1768;25;1919;398;25;NO;
1604;Coche;0.332;173;1;387;1104;1080;25;NO;
1604;Coche;0.3446;144;1768;25;1919;397;25;NO;
1605;Coche;0.3326;173;1;387;1104;1080;25;NO;
1605;Coche;0.3214;144;1768;25;1919;398;25;NO;
1606;Coche;0.3205;173;0;386;1103;1080;25;NO;
1606;Coche;0.2951;144;1768;23;1919;398;25;NO;
1607;Coche;0.2922;173;1;385;1105;1080;25;NO;
1607;Coche;0.2761;144;1768;23;1919;398;25;NO;
1608;Coche;0.3047;173;0;384;1104;1080;25;NO;
1608;Coche;0.2687;144;1768;23;1919;398;25;NO;
1609;Coche;0.3132;173;0;386;1102;1080;25;NO;
1609;Coche;0.2603;144;1768;25;1918;397;25;NO;
1610;Coche;0.3074;173;0;387;1099;1080;25;NO;
1610;Coche;0.2663;144;1768;24;1918;396;25;NO;
1611;Coche;0.313;173;0;387;1097;1080;25;NO;
1611;Coche;0.232;144;1768;24;1918;397;25;NO;
1612;Coche;0.2994;173;0;388;1097;1080;25;NO;
1612;Coche;0.2622;144;1768;25;1918;396;25;NO;
1613;Coche;0.2823;173;1;387;1098;1080;25;NO;
1613;Coche;0.2305;144;1768;25;1918;396;25;NO;
1614;Coche;0.2591;173;0;386;1098;1080;25;NO;
1614;Coche;0.2294;144;1768;27;1918;396;25;NO;
1615;Coche;0.2933;173;0;385;1097;1080;25;NO;
1615;Coche;0.2763;144;1769;28;1918;396;25;NO;
1616;Coche;0.2903;173;0;385;1095;1080;25;NO;
1616;Coche;0.2691;144;1768;28;1918;397;25;NO;
1617;Coche;0.3075;173;0;386;1094;1080;25;NO;
1617;Coche;0.2658;144;1768;26;1918;397;25;NO;
1618;Coche;0.3151;173;0;386;1092;1080;25;NO;
1618;Coche;0.3059;144;1767;26;1918;398;25;NO;
1619;Coche;0.3237;173;0;386;1091;1080;25;NO;
1619;Coche;0.3776;144;1767;26;1918;398;25;NO;
1620;Coche;0.3232;173;0;386;1088;1080;25;NO;
1620;Coche;0.3878;144;1768;28;1918;397;25;NO;
1621;Coche;0.3168;173;0;386;1088;1080;25;NO;
1621;Coche;0.4469;144;1767;26;1918;397;25;NO;
1622;Coche;0.3256;173;0;385;1085;1080;25;NO;
1622;Coche;0.3909;144;1767;26;1918;397;25;NO;
1623;Coche;0.3301;173;0;385;1083;1080;25;NO;
1623;Coche;0.3685;144;1767;25;1919;398;25;NO;
1624;Coche;0.3368;173;0;385;1080;1080;25;NO;
1624;Coche;0.3699;144;1767;24;1919;398;25;NO;
1625;Coche;0.3474;173;0;386;1078;1080;25;NO;
1625;Coche;0.326;144;1767;22;1920;399;25;NO;
1626;Coche;0.3697;173;0;387;1076;1080;25;NO;
1626;Coche;0.3564;144;1767;22;1919;399;25;NO;
1627;Coche;0.3934;173;0;386;1075;1080;25;NO;
1627;Coche;0.3444;144;1767;23;1919;400;25;NO;
1628;Coche;0.3766;173;0;386;1074;1080;25;NO;
1628;Coche;0.3434;144;1767;23;1919;400;25;NO;
1629;Coche;0.3577;173;0;386;1072;1080;25;NO;
1629;Coche;0.3553;144;1767;24;1919;399;25;NO;
1630;Coche;0.3797;173;0;386;1071;1080;25;NO;
1630;Coche;0.3087;144;1767;23;1919;399;25;NO;
1631;Coche;0.3556;173;0;386;1071;1080;25;NO;
1631;Coche;0.3519;144;1767;23;1919;398;25;NO;
1632;Coche;0.401;173;0;385;1067;1080;25;NO;
1632;Coche;0.3509;144;1767;24;1918;397;25;NO;
1632;Coche;0.4265;191;911;286;1119;439;26;NO;
1633;Coche;0.3873;173;0;384;1064;1080;26;NO;
1633;Coche;0.2852;144;1768;27;1918;397;26;NO;
1633;Coche;0.6222;191;897;282;1115;444;26;NO;
1634;Coche;0.4064;173;0;384;1060;1080;26;NO;
1634;Coche;0.2912;144;1768;26;1918;397;26;NO;
1634;Coche;0.7712;191;883;275;1118;450;26;NO;
1635;Coche;0.4013;173;0;383;1058;1080;26;NO;
1635;Coche;0.3034;144;1768;26;1918;397;26;NO;
1635;Coche;0.737;191;870;279;1113;460;26;NO;
1636;Coche;0.3817;173;0;382;1057;1080;26;NO;
1636;Coche;0.3004;144;1768;27;1918;397;26;NO;
1636;Coche;0.7805;191;865;284;1104;463;26;NO;
1637;Coche;0.3699;173;0;383;1052;1080;26;NO;
1637;Coche;0.336;144;1768;28;1918;398;26;NO;
1637;Coche;0.7576;191;851;285;1097;471;26;NO;
1638;Coche;0.3636;173;0;383;1049;1080;26;NO;
1638;Coche;0.3177;144;1768;29;1918;398;26;NO;
1638;Coche;0.8296;191;846;284;1096;473;26;NO;
1639;Coche;0.3268;173;0;383;1048;1080;26;NO;
1639;Coche;0.334;144;1767;28;1918;399;26;NO;
1639;Coche;0.8769;191;839;283;1095;476;26;NO;
1640;Coche;0.3167;173;0;383;1056;1080;26;NO;
1640;Coche;0.367;144;1767;27;1919;400;26;NO;
1640;Coche;0.79;191;829;285;1088;479;26;NO;
1641;Coche;0.3125;173;1;382;1059;1080;26;NO;
1641;Coche;0.3814;144;1767;27;1919;400;26;NO;
1641;Coche;0.7796;191;801;288;1059;483;26;NO;
1642;Coche;0.3104;173;0;382;1053;1080;26;NO;
1642;Coche;0.3559;144;1767;27;1919;401;26;NO;
1642;Coche;0.834;191;796;288;1063;487;26;NO;
1643;Coche;0.2809;173;0;381;1051;1080;26;NO;
1643;Coche;0.3621;144;1767;29;1919;402;26;NO;
1643;Coche;0.7257;191;776;288;1048;491;26;NO;
1644;Coche;0.2607;173;0;380;1054;1080;26;NO;
1644;Coche;0.3641;144;1768;30;1919;403;26;NO;
1644;Coche;0.8355;191;756;288;1039;499;26;NO;
1645;Coche;0.1596;173;3;375;1066;1080;26;NO;
1645;Coche;0.3878;144;1768;30;1918;402;26;NO;
1645;Coche;0.735;191;729;290;1020;507;26;NO;
1646;Coche;0.342;144;1768;32;1918;401;26;NO;
1646;Coche;0.7533;191;712;289;1019;515;26;NO;
1647;Coche;0.3032;144;1768;33;1918;402;26;NO;
1647;Coche;0.9163;191;692;290;1015;525;26;NO;
1648;Coche;0.3932;144;1768;33;1918;401;26;NO;
1648;Coche;0.8783;191;665;284;1004;530;26;NO;
1649;Coche;0.3004;144;1768;34;1918;401;26;NO;
1649;Coche;0.892;191;646;281;1012;542;26;NO;
1650;Coche;0.2415;144;1769;34;1918;400;26;NO;
1650;Coche;0.8617;191;629;280;1029;556;26;NO;
1651;Coche;0.196;144;1768;32;1918;400;26;NO;
1651;Coche;0.8724;191;577;277;986;557;26;NO;
1652;Coche;0.2327;144;1768;31;1918;401;26;NO;
1652;Coche;0.8456;191;530;277;959;568;26;NO;
1653;Coche;0.2618;144;1768;30;1919;401;26;NO;
1653;Coche;0.8932;191;478;274;945;588;26;NO;
1654;Coche;0.2371;144;1768;29;1919;402;26;NO;
1654;Coche;0.8785;191;425;270;929;608;26;NO;
1655;Coche;0.1709;144;1767;24;1920;404;26;NO;
1655;Coche;0.8986;191;366;270;903;625;26;NO;
1656;Coche;0.1796;144;1767;22;1920;405;26;NO;
1656;Coche;0.9087;191;297;260;885;646;26;NO;
1657;Coche;0.1791;144;1767;24;1920;402;26;NO;
1657;Coche;0.8999;191;223;259;861;673;26;NO;
1657;Coche;0.6155;194;1240;299;1402;463;27;NO;
1658;Coche;0.1761;144;1767;26;1919;401;27;NO;
1658;Coche;0.9086;191;141;259;829;700;27;NO;
1658;Coche;0.7213;194;1241;298;1404;463;27;NO;
1659;Coche;0.9249;191;57;257;817;740;27;NO;
1659;Coche;0.6641;194;1240;296;1411;469;27;NO;
1660;Coche;0.9074;191;0;250;823;788;27;NO;
1660;Coche;0.6211;194;1241;294;1418;473;27;NO;
1661;Coche;0.9083;191;0;245;843;852;27;NO;
1661;Coche;0.658;194;1242;293;1422;474;27;NO;
1662;Coche;0.9036;191;0;242;871;927;27;NO;
1662;Coche;0.7072;194;1244;290;1429;476;27;NO;
1663;Coche;0.9006;191;0;230;895;1006;27;NO;
1663;Coche;0.8033;194;1244;287;1434;478;27;NO;
1664;Coche;0.8991;191;0;227;849;993;27;NO;
1664;Coche;0.8628;194;1244;285;1438;480;27;NO;
1665;Coche;0.9033;191;0;224;808;991;27;NO;
1665;Coche;0.9329;194;1246;284;1444;482;27;NO;
1666;Coche;0.8891;191;0;225;753;994;27;NO;
1666;Coche;0.9615;194;1248;281;1451;484;27;NO;
1667;Coche;0.9664;194;1252;281;1459;486;27;NO;
1667;Coche;0.3471;144;1768;27;1919;401;27;NO;
1668;Coche;0.9651;194;1255;279;1465;487;27;NO;
1668;Coche;0.2885;144;1768;25;1919;400;27;NO;
1669;Coche;0.949;194;1256;280;1472;492;27;NO;
1669;Coche;0.2834;144;1768;22;1919;399;27;NO;
1670;Coche;0.9664;194;1255;281;1485;505;27;NO;
1670;Coche;0.2848;144;1768;22;1919;398;27;NO;
1670;Coche;0.4301;173;26;371;1112;1079;27;NO;
1671;Coche;0.9746;194;1259;281;1496;511;27;NO;
1671;Coche;0.2143;144;1768;25;1918;401;27;NO;
1671;Coche;0.3623;173;20;371;1116;1079;27;NO;
1672;Coche;0.9737;194;1261;281;1505;515;27;NO;
1672;Coche;0.189;144;1768;31;1917;402;27;NO;
1672;Coche;0.3855;173;17;372;1117;1079;27;NO;
1672;Matricula;0.4469;196;1363;432;1459;473;8;SÍ;I
1672;Matricula;0.439;197;1339;435;1458;477;9;SÍ;S
1673;Coche;0.9826;194;1266;282;1517;520;27;NO;
1673;Coche;0.2096;144;1768;37;1916;402;27;NO;
1673;Coche;0.3354;173;13;371;1117;1080;27;NO;
1673;Matricula;0.5;196;1377;434;1479;477;9;SÍ;
1674;Coche;0.9805;194;1271;282;1530;525;27;NO;
1674;Coche;0.3343;173;11;372;1117;1080;27;NO;
1674;Matricula;0.2791;196;1374;436;1481;481;9;SÍ;
1675;Coche;0.9779;194;1279;282;1544;529;27;NO;
1675;Coche;0.3272;173;7;372;1114;1080;27;NO;
1675;Matricula;0.4161;196;1401;442;1502;485;9;SÍ;M
1676;Coche;0.9844;194;1289;282;1565;536;27;NO;
1676;Coche;0.3086;173;3;372;1108;1080;27;NO;
1676;Matricula;0.6622;196;1420;448;1521;491;9;SÍ;D
1677;Coche;0.9813;194;1295;283;1579;544;27;NO;
1677;Coche;0.2607;173;0;373;1103;1080;27;NO;
1677;Matricula;0.6286;196;1435;454;1539;498;9;SÍ;2
1678;Coche;0.9822;194;1298;283;1591;549;27;NO;
1678;Coche;0.2673;173;0;373;1102;1080;27;NO;
1678;Matricula;0.5354;196;1453;458;1556;502;9;SÍ;
1679;Coche;0.9838;194;1299;281;1608;560;27;NO;
1679;Coche;0.2558;173;0;372;1102;1080;27;NO;
1679;Matricula;0.7336;196;1468;464;1571;509;9;SÍ;B
1680;Coche;0.9734;194;1324;281;1640;566;27;NO;
1680;Coche;0.2529;173;0;372;1100;1080;27;NO;
1680;Matricula;0.6455;196;1491;473;1592;517;9;SÍ;P
1681;Coche;0.9783;194;1333;282;1658;573;27;NO;
1681;Coche;0.3004;173;0;374;1095;1080;27;NO;
1681;Matricula;0.681;196;1509;478;1617;525;9;SÍ;
1682;Coche;0.9727;194;1335;280;1677;581;27;NO;
1682;Coche;0.2099;173;0;374;1095;1080;27;NO;
1682;Matricula;0.6747;196;1530;485;1639;533;9;SÍ;P
1683;Coche;0.9206;194;1342;277;1702;588;27;NO;
1683;Coche;0.1877;173;0;374;1091;1080;27;NO;
1683;Matricula;0.729;196;1556;495;1661;541;9;SÍ;S350
1684;Coche;0.9194;194;1382;275;1771;595;27;NO;
1684;Coche;0.2055;173;0;374;1090;1080;27;NO;
1684;Matricula;0.6999;196;1584;503;1690;549;9;SÍ;T
1685;Coche;0.8933;194;1372;274;1781;607;27;NO;
1685;Coche;0.2317;173;0;373;1091;1080;27;NO;
1685;Matricula;0.8026;196;1610;512;1723;561;9;SÍ;
1686;Coche;0.869;194;1377;272;1806;616;27;NO;
1686;Coche;0.1403;173;0;372;1090;1080;27;NO;
1686;Matricula;0.7035;196;1638;521;1760;574;9;SÍ;
1687;Coche;0.8805;194;1392;271;1850;631;27;NO;
1687;Coche;0.15;173;0;372;1087;1080;27;NO;
1687;Matricula;0.8101;196;1671;531;1798;587;9;SÍ;3
1688;Coche;0.8983;194;1393;269;1879;647;27;NO;
1688;Coche;0.1209;173;0;372;1086;1080;27;NO;
1688;Matricula;0.6628;196;1712;543;1837;597;9;SÍ;EE
1689;Coche;0.8979;194;1392;269;1898;658;27;NO;
1689;Matricula;0.7339;196;1756;557;1887;612;9;SÍ;B
1690;Coche;0.9057;194;1392;269;1918;674;27;NO;
1690;Matricula;0.55;196;1794;572;1920;627;9;SÍ;
1691;Coche;0.8926;194;1387;267;1920;695;27;NO;
1692;Coche;0.8715;194;1382;265;1920;723;27;NO;
1693;Coche;0.8456;194;1377;266;1920;755;27;NO;
1694;Coche;0.8493;194;1377;263;1920;779;27;NO;
1695;Coche;0.8621;194;1376;261;1920;807;27;NO;
1696;Coche;0.8565;194;1377;260;1920;833;27;NO;
1697;Coche;0.8398;194;1406;255;1920;832;27;NO;
1698;Coche;0.8037;194;1441;259;1920;819;27;NO;
1699;Coche;0.8655;194;1471;258;1920;808;27;NO;
1700;Coche;0.8121;194;1504;256;1920;799;27;NO;
1700;Coche;0.7054;206;922;271;1114;444;28;NO;
1701;Coche;0.7637;194;1541;266;1920;793;28;NO;
1701;Coche;0.8611;206;912;274;1104;445;28;NO;
1702;Coche;0.8221;194;1574;264;1920;784;28;NO;
1702;Coche;0.8016;206;903;275;1098;449;28;NO;
1703;Coche;0.524;194;1587;227;1920;798;28;NO;
1703;Coche;0.6769;206;892;282;1081;450;28;NO;
1704;Coche;0.817;206;881;284;1076;457;28;NO;
1705;Coche;0.8535;206;874;283;1077;463;28;NO;
1705;Coche;0.2633;173;0;369;1065;1079;28;NO;
1706;Coche;0.878;206;862;283;1072;467;28;NO;
1706;Coche;0.2779;173;0;368;1061;1079;28;NO;
1707;Coche;0.9038;206;850;281;1071;472;28;NO;
1707;Coche;0.2353;173;0;368;1067;1079;28;NO;
1707;Coche;0.4833;208;1767;34;1919;404;29;NO;
1708;Coche;0.9354;206;840;278;1072;477;29;NO;
1708;Coche;0.1972;173;0;369;1070;1079;29;NO;
1708;Coche;0.4742;208;1768;34;1919;404;29;NO;
1709;Coche;0.9162;206;830;280;1069;481;29;NO;
1709;Coche;0.2209;173;0;371;1068;1079;29;NO;
1709;Coche;0.5344;208;1767;34;1919;404;29;NO;
1710;Coche;0.9121;206;818;282;1067;487;29;NO;
1710;Coche;0.2055;173;0;370;1067;1079;29;NO;
1710;Coche;0.5559;208;1768;34;1920;407;29;NO;
1711;Coche;0.8836;206;802;283;1061;492;29;NO;
1711;Coche;0.1343;173;0;368;1070;1079;29;NO;
1711;Coche;0.5854;208;1768;35;1920;408;29;NO;
1712;Coche;0.909;206;785;281;1064;502;29;NO;
1712;Coche;0.1617;173;0;369;1068;1079;29;NO;
1712;Coche;0.6785;208;1768;38;1920;410;29;NO;
1713;Coche;0.9339;206;766;282;1055;505;29;NO;
1713;Coche;0.6883;208;1769;42;1920;410;29;NO;
1714;Coche;0.9025;206;735;282;1036;513;29;NO;
1714;Coche;0.7039;208;1769;41;1920;410;29;NO;
1715;Coche;0.9499;206;706;281;1021;522;29;NO;
1715;Coche;0.6229;208;1769;40;1919;409;29;NO;
1716;Coche;0.9134;206;679;280;1004;527;29;NO;
1716;Coche;0.6527;208;1768;39;1919;410;29;NO;
1717;Coche;0.9291;206;655;279;998;536;29;NO;
1717;Coche;0.703;208;1767;37;1920;411;29;NO;
1718;Coche;0.9213;206;631;279;991;544;29;NO;
1718;Coche;0.7592;208;1768;40;1919;411;29;NO;
1719;Coche;0.8985;206;609;276;996;556;29;NO;
1719;Coche;0.7073;208;1768;42;1918;411;29;NO;
1720;Coche;0.8426;206;563;276;963;562;29;NO;
1720;Coche;0.672;208;1769;43;1918;411;29;NO;
1721;Coche;0.8368;206;517;275;942;578;29;NO;
1721;Coche;0.6942;208;1769;45;1918;412;29;NO;
1722;Coche;0.8899;206;466;270;934;600;29;NO;
1722;Coche;0.6657;208;1769;44;1918;411;29;NO;
1723;Coche;0.8914;206;415;265;916;615;29;NO;
1723;Coche;0.6809;208;1770;45;1918;407;29;NO;
1724;Coche;0.8991;206;353;261;894;637;29;NO;
1724;Coche;0.588;208;1770;49;1917;408;29;NO;
1725;Coche;0.9038;206;289;254;875;658;29;NO;
1725;Coche;0.5287;208;1770;48;1918;409;29;NO;
1726;Coche;0.8922;206;216;252;852;686;29;NO;
1726;Coche;0.5221;208;1770;51;1917;410;29;NO;
1727;Coche;0.8807;206;147;250;829;711;29;NO;
1727;Coche;0.562;208;1771;52;1918;411;29;NO;
1728;Coche;0.8991;206;52;247;814;761;29;NO;
1728;Coche;0.526;208;1770;50;1918;412;29;NO;
1729;Coche;0.8932;206;0;245;811;806;29;NO;
1729;Coche;0.5502;208;1770;50;1918;413;29;NO;
1730;Coche;0.9101;206;0;239;850;896;29;NO;
1730;Coche;0.3601;208;1770;50;1919;413;29;NO;
1731;Coche;0.9288;206;0;230;859;947;29;NO;
1731;Coche;0.3084;208;1770;48;1919;413;29;NO;
1732;Coche;0.8816;206;0;225;863;1006;29;NO;
1732;Coche;0.4958;208;1770;48;1919;413;29;NO;
1733;Coche;0.9159;206;0;218;812;981;29;NO;
1733;Coche;0.5233;208;1770;48;1919;413;29;NO;
1734;Coche;0.9321;206;0;208;765;967;29;NO;
1734;Coche;0.5992;208;1771;48;1918;411;29;NO;
1735;Coche;0.9076;206;0;198;710;954;29;NO;
1735;Coche;0.6944;208;1771;49;1918;411;29;NO;
1736;Coche;0.8824;206;0;193;650;957;29;NO;
1736;Coche;0.6704;208;1771;49;1918;410;29;NO;
1737;Coche;0.7188;208;1771;49;1918;409;29;NO;
1738;Coche;0.6709;208;1769;47;1918;411;29;NO;
1739;Coche;0.7252;208;1769;44;1919;413;29;NO;
1739;Coche;0.3683;173;25;369;1104;1076;29;NO;
1740;Coche;0.7258;208;1768;44;1919;414;29;NO;
1740;Coche;0.2558;173;19;368;1110;1078;29;NO;
1741;Coche;0.7152;208;1769;44;1919;413;29;NO;
1741;Coche;0.274;173;14;367;1112;1079;29;NO;
1742;Coche;0.6969;208;1768;42;1919;415;29;NO;
1742;Coche;0.2566;173;10;366;1111;1079;29;NO;
1743;Coche;0.7276;208;1768;42;1919;416;29;NO;
1743;Coche;0.2795;173;9;367;1113;1080;29;NO;
1744;Coche;0.6924;208;1768;40;1920;417;29;NO;
1744;Coche;0.2687;173;9;367;1113;1080;29;NO;
1745;Coche;0.6629;208;1768;37;1920;417;29;NO;
1745;Coche;0.2362;173;7;366;1115;1080;29;NO;
1746;Coche;0.6454;208;1768;37;1920;416;29;NO;
1746;Coche;0.2863;173;6;367;1112;1080;29;NO;
1747;Coche;0.6091;208;1768;35;1920;413;29;NO;
1747;Coche;0.2693;173;5;367;1113;1080;29;NO;
1748;Coche;0.6446;208;1769;37;1919;412;29;NO;
1748;Coche;0.2699;173;6;366;1115;1080;29;NO;
1749;Coche;0.6552;208;1769;37;1919;412;29;NO;
1749;Coche;0.2305;173;7;365;1119;1080;29;NO;
1750;Coche;0.6819;208;1769;37;1919;412;29;NO;
1750;Coche;0.2955;173;5;365;1117;1080;29;NO;
1751;Coche;0.6461;208;1771;40;1917;407;29;NO;
1751;Coche;0.2794;173;6;365;1119;1080;29;NO;
1752;Coche;0.6042;208;1773;43;1915;396;29;NO;
1752;Coche;0.29;173;7;366;1121;1080;29;NO;
1753;Coche;0.5902;208;1773;44;1915;395;29;NO;
1753;Coche;0.2877;173;6;366;1119;1080;29;NO;
1754;Coche;0.6211;208;1772;44;1915;396;29;NO;
1754;Coche;0.3052;173;3;367;1114;1080;29;NO;
1755;Coche;0.6673;208;1772;45;1916;399;29;NO;
1755;Coche;0.3189;173;2;369;1110;1080;29;NO;
1756;Coche;0.6463;208;1772;46;1916;399;29;NO;
1756;Coche;0.3396;173;1;370;1106;1080;29;NO;
1757;Coche;0.6677;208;1771;46;1916;402;29;NO;
1757;Coche;0.3417;173;0;370;1103;1080;29;NO;
1758;Coche;0.6723;208;1771;46;1916;400;29;NO;
1758;Coche;0.3441;173;0;371;1101;1080;29;NO;
1759;Coche;0.6774;208;1772;47;1916;400;29;NO;
1759;Coche;0.308;173;0;370;1103;1080;29;NO;
1760;Coche;0.6852;208;1771;48;1917;403;29;NO;
1760;Coche;0.315;173;0;369;1103;1080;29;NO;
1761;Coche;0.6904;208;1771;46;1918;404;29;NO;
1761;Coche;0.3368;173;0;369;1099;1080;29;NO;
1762;Coche;0.7213;208;1771;45;1919;403;29;NO;
1762;Coche;0.3603;173;0;369;1096;1080;29;NO;
1763;Coche;0.6927;208;1771;43;1919;406;29;NO;
1763;Coche;0.3476;173;0;370;1093;1080;29;NO;
1764;Coche;0.6738;208;1770;42;1920;407;29;NO;
1764;Coche;0.3466;173;0;370;1091;1080;29;NO;
1765;Coche;0.6461;208;1770;39;1920;408;29;NO;
1765;Coche;0.3286;173;0;369;1089;1080;29;NO;
1766;Coche;0.6573;208;1770;38;1920;408;29;NO;
1766;Coche;0.3583;173;0;369;1087;1080;29;NO;
1767;Coche;0.5992;208;1769;38;1920;410;29;NO;
1767;Coche;0.3164;173;0;369;1085;1080;29;NO;
1768;Coche;0.5411;208;1769;39;1920;413;29;NO;
1768;Coche;0.3344;173;0;370;1083;1080;29;NO;
1769;Coche;0.568;208;1768;38;1920;413;29;NO;
1769;Coche;0.3504;173;0;371;1080;1080;29;NO;
1770;Coche;0.5315;208;1769;39;1919;412;29;NO;
1770;Coche;0.358;173;0;371;1079;1080;29;NO;
1771;Coche;0.5024;208;1769;39;1919;411;29;NO;
1771;Coche;0.3285;173;0;370;1080;1080;29;NO;
1771;Coche;0.4825;228;986;286;1149;436;30;NO;
1772;Coche;0.4409;208;1769;39;1918;407;30;NO;
1772;Coche;0.3202;173;0;371;1079;1080;30;NO;
1772;Coche;0.8274;228;978;280;1150;438;30;NO;
1773;Coche;0.4817;208;1769;40;1918;408;30;NO;
1773;Coche;0.2764;173;0;369;1080;1080;30;NO;
1773;Coche;0.7811;228;969;277;1147;441;30;NO;
1774;Coche;0.4011;208;1770;43;1918;408;30;NO;
1774;Coche;0.2666;173;0;368;1079;1080;30;NO;
1774;Coche;0.7567;228;971;277;1152;441;30;NO;
1775;Coche;0.3576;208;1770;45;1917;406;30;NO;
1775;Coche;0.2427;173;0;367;1078;1080;30;NO;
1775;Coche;0.8279;228;961;277;1148;444;30;NO;
1776;Coche;0.3421;208;1770;45;1916;404;30;NO;
1776;Coche;0.2504;173;0;366;1078;1080;30;NO;
1776;Coche;0.7709;228;934;276;1123;445;30;NO;
1777;Coche;0.4283;208;1770;45;1917;407;30;NO;
1777;Coche;0.2391;173;0;368;1074;1080;30;NO;
1777;Coche;0.8817;228;923;276;1115;448;30;NO;
1778;Coche;0.4445;208;1769;44;1918;409;30;NO;
1778;Coche;0.2489;173;0;368;1073;1080;30;NO;
1778;Coche;0.9107;228;915;278;1111;454;30;NO;
1779;Coche;0.4433;208;1770;45;1918;408;30;NO;
1779;Coche;0.2155;173;0;367;1069;1080;30;NO;
1779;Coche;0.9084;228;912;278;1112;456;30;NO;
1780;Coche;0.4186;208;1770;45;1917;408;30;NO;
1780;Coche;0.2162;173;0;366;1067;1080;30;NO;
1780;Coche;0.9219;228;899;277;1105;461;30;NO;
1781;Coche;0.3912;208;1770;48;1917;408;30;NO;
1781;Coche;0.1789;173;0;365;1067;1080;30;NO;
1781;Coche;0.9194;228;889;275;1102;465;30;NO;
1782;Coche;0.3722;208;1771;50;1916;404;30;NO;
1782;Coche;0.1916;173;0;366;1062;1080;30;NO;
1782;Coche;0.9063;228;880;275;1097;468;30;NO;
1783;Coche;0.3905;208;1771;51;1916;405;30;NO;
1783;Coche;0.2465;173;0;368;1057;1080;30;NO;
1783;Coche;0.9304;228;873;278;1093;471;30;NO;
1784;Coche;0.4013;208;1771;52;1916;404;30;NO;
1784;Coche;0.2265;173;0;369;1060;1080;30;NO;
1784;Coche;0.9606;228;859;277;1084;474;30;NO;
1785;Coche;0.4044;208;1771;52;1916;404;30;NO;
1785;Coche;0.2091;173;0;368;1062;1080;30;NO;
1785;Coche;0.9578;228;849;277;1082;481;30;NO;
1786;Coche;0.3355;208;1771;53;1916;402;30;NO;
1786;Coche;0.1803;173;0;368;1063;1080;30;NO;
1786;Coche;0.928;228;840;278;1081;485;30;NO;
1787;Coche;0.316;208;1772;54;1915;399;30;NO;
1787;Coche;0.17;173;1;370;1060;1080;30;NO;
1787;Coche;0.9428;228;829;278;1075;488;30;NO;
1788;Coche;0.3262;208;1771;55;1916;401;30;NO;
1788;Coche;0.1948;173;0;372;1052;1080;30;NO;
1788;Coche;0.9633;228;815;277;1066;489;30;NO;
1789;Coche;0.2875;208;1770;49;1917;401;30;NO;
1789;Coche;0.145;173;0;368;1055;1080;30;NO;
1789;Coche;0.9462;228;801;278;1060;496;30;NO;
1790;Coche;0.246;208;1770;47;1917;398;30;NO;
1790;Coche;0.1079;173;2;365;1065;1080;30;NO;
1790;Coche;0.912;228;786;279;1055;502;30;NO;
1791;Coche;0.269;208;1769;42;1918;398;30;NO;
1791;Coche;0.9373;228;765;278;1046;510;30;NO;
1791;Matricula;0.7301;232;815;426;905;465;10;SÍ;
1792;Coche;0.221;208;1769;42;1918;397;30;NO;
1792;Coche;0.9294;228;748;276;1040;515;30;NO;
1792;Matricula;0.76;232;798;427;891;467;10;SÍ;BSG
1793;Coche;0.2633;208;1769;41;1918;396;30;NO;
1793;Coche;0.9169;228;735;277;1035;519;30;NO;
1793;Matricula;0.7169;232;778;432;873;472;10;SÍ;S
1794;Coche;0.2275;208;1769;41;1918;397;30;NO;
1794;Coche;0.9414;228;723;276;1039;527;30;NO;
1794;Matricula;0.3944;232;765;440;851;477;10;SÍ;HH
1795;Coche;0.1588;208;1770;43;1917;394;30;NO;
1795;Coche;0.9288;228;699;276;1028;535;30;NO;
1795;Matricula;0.7366;232;743;447;836;486;10;SÍ;
1796;Coche;0.1292;208;1771;47;1916;392;30;NO;
1796;Coche;0.9329;228;679;275;1022;541;30;NO;
1796;Matricula;0.7696;232;720;451;814;491;10;SÍ;
1797;Coche;0.1398;208;1771;49;1916;392;30;NO;
1797;Coche;0.9361;228;663;270;1033;551;30;NO;
1797;Matricula;0.7614;232;696;456;793;498;10;SÍ;ER
1798;Coche;0.1321;208;1771;47;1917;392;30;NO;
1798;Coche;0.8847;228;632;267;1023;560;30;NO;
